"","bromus_lambdaPred","bromus_SDM","bromus_remoteSensing","x","y"
"997",NA,0.0790773406624794,0,-114.104166666272,44.2344068934646
"998",NA,0.0877103805541992,0,-114.112499999605,44.2344068934646
"999",0.835018396377563,0.146203234791756,0,-113.629166666269,44.2844247985676
"1000",0.90544855594635,0.108197711408138,0,-113.620833332936,44.2844247985676
"1001",NA,0.923245370388031,5,-119.54583333297,43.3424209191286
"1002",NA,0.88627827167511,5,-119.554166666303,43.3424209191286
"1003",NA,0.611892938613892,0,-120.65416666631,43.1423492987168
"1004",NA,0.579814553260803,0,-120.65416666631,43.1340129811996
"1005",NA,0.479959696531296,0,-108.612499999574,44.8679670247687
"1006",NA,0.959376037120819,5,-117.22916666629,43.7759094300209
"1007",NA,0.889419972896576,5,-117.22916666629,43.7509004774694
"1008",NA,0.850983321666718,5,-117.245833332957,43.7509004774694
"1009",NA,0.897436499595642,5,-117.220833332957,43.7675731125037
"1010",NA,0.902156829833984,2,-118.345833332963,43.5341562220233
"1011",NA,0.590382099151611,0,-118.029166666295,43.5758378096091
"1012",0.758954524993896,0.0787708908319473,0,-113.104166666266,44.3261063861534
"1013",0.745832920074463,0.0785042122006416,0,-113.095833332933,44.3261063861534
"1014",NA,0.27426877617836,0,-104.362499999549,45.1680744553865
"1015",0.0982059687376022,0.22601206600666,0,-104.370833332883,45.1597381378693
"1016",NA,0.704933285713196,0,-119.437499999636,43.3507572366458
"1017",NA,0.732325434684753,0,-119.44583333297,43.3507572366458
"1018",NA,0.828827440738678,5,-118.154166666295,43.5675014920919
"1019",NA,0.828827440738678,5,-118.154166666295,43.5675014920919
"1020",NA,0.635042488574982,0,-109.012499999576,44.77626753208
"1021",NA,0.531658053398132,0,-118.037499999628,43.5675014920919
"1022",NA,0.06442891061306,0,-113.662499999603,44.2093979409132
"1023",0.828348100185394,0.065839596092701,0,-113.654166666269,44.2093979409132
"1024",NA,0.81683760881424,5,-119.420833332969,43.2924030140257
"1025",NA,0.72155225276947,4,-120.595833332976,43.0756587585795
"1026",NA,0.724543809890747,0,-120.60416666631,43.0756587585795
"1027",NA,0.855579137802124,0,-120.345833332975,43.1256766636825
"1028",NA,0.848031938076019,5,-120.337499999641,43.1256766636825
"1029",NA,0.883610427379608,3,-120.029166666306,43.2090398388541
"1030",NA,0.890832304954529,2,-120.03749999964,43.2090398388541
"1031",NA,0.60314953327179,0,-108.287499999572,44.8096128021486
"1032",NA,0.0674933195114136,0,-114.070833332939,44.1093621307072
"1033",0.0579794533550739,0.290167182683945,0,-104.787499999552,45.0680386451805
"1034",NA,0.211724489927292,0,-104.787499999552,45.0597023276634
"1035",NA,0.81683760881424,5,-119.420833332969,43.2924030140257
"1036",NA,0.819409966468811,0,-120.379166666308,43.0839950760967
"1037",NA,0.843956053256989,0,-120.379166666308,43.0923313936138
"1038",NA,0.87186199426651,0,-119.995833332973,43.1590219337511
"1039",NA,0.882144331932068,5,-119.995833332973,43.150685616234
"1040",NA,0.598443746566772,0,-108.279166666238,44.8012764846315
"1041",NA,0.949462890625,5,-119.320833332969,43.259057743957
"1042",NA,0.942106008529663,5,-119.312499999635,43.2507214264399
"1043",NA,0.893512845039368,0,-120.212499999641,43.0923313936138
"1044",NA,0.88787430524826,5,-120.212499999641,43.0839950760967
"1045",NA,0.71209841966629,0,-108.137499999571,44.7595948970457
"1046",NA,0.108189605176449,0,-114.020833332938,44.0926894956729
"1047",NA,0.123800598084927,0,-114.012499999605,44.0926894956729
"1048",0.0531598478555679,0.244698360562325,0,-104.529166666217,45.0597023276634
"1049",0.0449388511478901,0.296982318162918,0,-104.53749999955,45.0597023276634
"1050",NA,0.81000417470932,3,-119.770833332971,43.1673582512683
"1051",NA,0.868741989135742,2,-119.762499999638,43.1673582512683
"1052",NA,0.797794699668884,0,-119.170833332968,43.2924030140257
"1053",NA,0.783026218414307,5,-119.179166666301,43.2924030140257
"1054",0.808940887451172,0.845783114433289,2,-118.029166666295,43.4841383169203
"1055",0.808940887451172,0.845783114433289,2,-118.029166666295,43.4841383169203
"1056",NA,0.965285003185272,5,-117.170833332956,43.6175193971949
"1057",NA,0.965285003185272,5,-117.170833332956,43.6175193971949
"1058",NA,0.96144300699234,5,-117.20416666629,43.625855714712
"1059",NA,0.96144300699234,5,-117.20416666629,43.625855714712
"1060",NA,0.9509357213974,5,-117.20416666629,43.6175193971949
"1061",NA,0.950393319129944,5,-117.212499999623,43.625855714712
"1062",NA,0.950393319129944,5,-117.212499999623,43.625855714712
"1063",NA,0.950393319129944,5,-117.212499999623,43.625855714712
"1064",NA,0.943104267120361,5,-117.212499999623,43.6175193971949
"1065",NA,0.943104267120361,5,-117.212499999623,43.6175193971949
"1066",NA,0.89327597618103,5,-117.220833332957,43.6341920322292
"1067",NA,0.704342126846313,0,-108.129166666238,44.7512585795285
"1068",0.99927806854248,0.162048429250717,0,-113.312499999601,44.1760526708445
"1069",0.946682751178741,0.156106129288673,0,-113.312499999601,44.1677163533274
"1070",NA,0.813780903816223,0,-120.537499999642,42.9756229483736
"1071",NA,0.816634237766266,0,-120.537499999642,42.9839592658908
"1072",NA,0.935970366001129,5,-120.070833332973,43.0673224410624
"1073",NA,0.93126368522644,0,-120.079166666306,43.0756587585795
"1074",NA,0.494501531124115,0,-108.929166666242,44.6428864518054
"1075",NA,0.581101357936859,0,-108.920833332909,44.6512227693226
"1076",NA,0.698789358139038,0,-108.262499999572,44.726249626977
"1077",NA,0.206479877233505,0,-114.004166666271,44.04267159057
"1078",NA,0.206479877233505,0,-114.004166666271,44.04267159057
"1079",1.10162043571472,0.12742392718792,0,-113.429166666268,44.1093621307072
"1080",1.11495065689087,0.132509782910347,0,-113.437499999602,44.1176984482244
"1081",0.687496542930603,0.0250359885394573,0,-111.745833332925,44.3261063861534
"1082",0.685990810394287,0.026446333155036,0,-111.737499999592,44.3344427036705
"1083",NA,0.911300122737885,5,-119.379166666302,43.1756945687854
"1084",NA,0.890150547027588,0,-119.387499999636,43.1756945687854
"1085",NA,0.775242388248444,3,-119.454166666303,43.150685616234
"1086",NA,0.775242388248444,3,-119.454166666303,43.150685616234
"1087",NA,0.78931474685669,0,-120.329166666308,42.9922955834079
"1088",NA,0.786398112773895,0,-120.320833332975,42.9922955834079
"1089",NA,0.747551560401917,5,-117.679166666293,43.467465681886
"1090",NA,0.71807998418808,5,-117.670833332959,43.467465681886
"1091",NA,0.177868604660034,0,-104.954166666219,44.9429938824232
"1092",NA,0.224665433168411,0,-104.954166666219,44.9513301999403
"1093",NA,0.453291833400726,0,-108.545833332907,44.6512227693226
"1094",NA,0.892450511455536,4,-120.16249999964,42.9922955834079
"1095",NA,0.892450511455536,4,-120.16249999964,42.9922955834079
"1096",NA,0.943148732185364,5,-117.054166666289,43.5258199045061
"1097",0.579647898674011,0.148798197507858,0,-112.929166666265,44.151043718293
"1098",NA,0.707261919975281,0,-119.629166666304,43.0839950760967
"1099",NA,0.750485420227051,0,-119.629166666304,43.0923313936138
"1100",NA,0.903679072856903,4,-118.804166666299,43.2340487914055
"1101",NA,0.922290861606598,5,-118.804166666299,43.2423851089227
"1102",NA,0.761392951011658,4,-118.687499999632,43.259057743957
"1103",NA,0.792574048042297,0,-120.354166666308,42.9672866308565
"1104",NA,0.776370644569397,0,-120.362499999641,42.9672866308565
"1105",0.643806338310242,0.941484689712524,5,-118.037499999628,43.3590935541629
"1106",NA,0.513351500034332,0,-108.537499999573,44.6428864518054
"1107",NA,0.18984654545784,0,-106.012499999559,44.8346217547001
"1108",0.0824404358863831,0.700752854347229,5,-116.104166666284,43.6592009847807
"1109",0.219311907887459,0.83926272392273,5,-117.429166666291,43.4257840943002
"1110",0.37248432636261,0.84990918636322,5,-117.437499999625,43.4257840943002
"1111",NA,0.946742832660675,5,-117.045833332956,43.517483586989
"1112",0.792273938655853,0.224769726395607,0,-113.279166666267,44.0510079080871
"1113",0.792273938655853,0.224769726395607,0,-113.279166666267,44.0510079080871
"1114",NA,0.727536261081696,0,-119.554166666303,43.0839950760967
"1115",NA,0.764293432235718,0,-119.54583333297,43.0839950760967
"1116",NA,0.602806210517883,0,-108.729166666241,44.5845322291853
"1117",NA,0.529373347759247,0,-108.720833332908,44.5845322291853
"1118",NA,0.497386991977692,0,-108.420833332906,44.6095411817368
"1119",NA,0.516024231910706,0,-108.412499999573,44.617877499254
"1120",NA,0.502255141735077,0,-108.262499999572,44.6345501342883
"1121",NA,0.535876572132111,0,-108.254166666238,44.6262138167711
"1122",NA,0.616383016109467,0,-107.954166666237,44.6345501342883
"1123",NA,0.273225516080856,0,-113.687499999603,43.9676447329155
"1124",NA,0.148177161812782,0,-113.687499999603,43.9593084153984
"1125",NA,0.643662631511688,0,-108.804166666241,44.517841689048
"1126",NA,0.577401518821716,0,-108.662499999574,44.5595232766338
"1127",NA,0.491566777229309,0,-108.654166666241,44.5511869591167
"1128",NA,0.257902443408966,0,-113.662499999603,43.9759810504327
"1129",NA,0.287679404020309,0,-113.662499999603,43.9676447329155
"1130",NA,0.700448155403137,0,-120.612499999643,42.8505781856162
"1131",NA,0.841053605079651,5,-120.054166666306,42.9589503133393
"1132",NA,0.866869986057281,3,-120.06249999964,42.9589503133393
"1133",0.930248558521271,0.891921520233154,1,-117.74583333296,43.3340846016115
"1134",NA,0.547729909420013,0,-108.437499999573,44.567859594151
"1135",NA,0.585350573062897,0,-108.445833332906,44.5761959116682
"1136",NA,0.495918482542038,0,-107.945833332903,44.6262138167711
"1137",NA,0.312391072511673,0,-105.10416666622,44.8346217547001
"1138",NA,0.939942002296448,4,-116.987499999622,43.4758019994032
"1139",NA,0.934478938579559,5,-116.979166666289,43.467465681886
"1140",NA,0.929554760456085,5,-116.987499999622,43.467465681886
"1141",NA,0.915511012077332,5,-116.995833332955,43.467465681886
"1142",NA,0.929554760456085,5,-116.987499999622,43.467465681886
"1143",NA,0.939942002296448,4,-116.987499999622,43.4758019994032
"1144",NA,0.943386554718018,2,-116.962499999622,43.467465681886
"1145",NA,0.938248515129089,5,-116.995833332955,43.4758019994032
"1146",NA,0.915511012077332,5,-116.995833332955,43.467465681886
"1147",NA,0.929554760456085,5,-116.987499999622,43.467465681886
"1148",NA,0.861572980880737,0,-119.987499999639,42.9256050432707
"1149",NA,0.861572980880737,0,-119.987499999639,42.9256050432707
"1150",NA,0.581311404705048,0,-108.804166666241,44.5095053715309
"1151",0.598050892353058,0.301843225955963,0,-112.745833332931,44.0676805431215
"1152",0.598050892353058,0.301843225955963,0,-112.745833332931,44.0676805431215
"1153",NA,0.947071492671967,3,-119.720833332971,42.9672866308565
"1154",NA,0.930437564849854,5,-119.720833332971,42.9756229483736
"1155",NA,0.786130130290985,0,-119.337499999636,43.0339771709937
"1156",NA,0.789267182350159,3,-119.329166666302,43.0339771709937
"1157",NA,0.835218489170074,0,-119.095833332967,43.0673224410624
"1158",NA,0.862109541893005,1,-120.287499999641,42.8505781856162
"1159",NA,0.862109541893005,1,-120.287499999641,42.8505781856162
"1160",NA,0.904886543750763,3,-120.095833332973,42.9005960907192
"1161",NA,0.904886543750763,3,-120.095833332973,42.9005960907192
"1162",0.930248558521271,0.891921520233154,1,-117.74583333296,43.3340846016115
"1163",NA,0.61953616142273,0,-108.695833332907,44.5011690540137
"1164",NA,0.671016454696655,0,-108.712499999574,44.4928327364966
"1165",NA,0.530352592468262,0,-108.470833332906,44.5261780065652
"1166",NA,0.909155607223511,4,-118.995833332967,43.1090040286482
"1167",NA,0.916404604911804,0,-119.0041666663,43.1090040286482
"1168",NA,0.916404604911804,0,-119.0041666663,43.1090040286482
"1169",NA,0.916404604911804,0,-119.0041666663,43.1090040286482
"1170",NA,0.909155607223511,4,-118.995833332967,43.1090040286482
"1171",NA,0.909155607223511,4,-118.995833332967,43.1090040286482
"1172",NA,0.940309584140778,1,-116.970833332955,43.4424567293345
"1173",NA,0.940309584140778,1,-116.970833332955,43.4424567293345
"1174",NA,0.937044084072113,5,-116.962499999622,43.4507930468517
"1175",NA,0.928991138935089,5,-116.970833332955,43.4591293643688
"1176",NA,0.93860650062561,5,-116.970833332955,43.467465681886
"1177",NA,0.944375395774841,2,-116.954166666288,43.4591293643688
"1178",NA,0.944557309150696,3,-116.954166666288,43.4507930468517
"1179",NA,0.943608641624451,0,-116.962499999622,43.4424567293345
"1180",NA,0.891671717166901,5,-117.162499999623,43.4007751417487
"1181",NA,0.936148285865784,5,-117.170833332956,43.4007751417487
"1182",NA,0.852417230606079,5,-117.15416666629,43.4007751417487
"1183",NA,0.811855256557465,5,-117.162499999623,43.417447776783
"1184",NA,0.874064266681671,5,-117.187499999623,43.4091114592659
"1185",NA,0.836584866046906,1,-118.962499999633,43.0673224410624
"1186",NA,0.844782054424286,1,-118.962499999633,43.0589861235452
"1187",NA,0.91035532951355,5,-117.145833332956,43.3841025067144
"1188",NA,0.925631701946259,5,-117.15416666629,43.3841025067144
"1189",0.802784144878387,0.418871462345123,0,-113.104166666266,43.9676447329155
"1190",0.882323324680328,0.41212585568428,0,-113.095833332933,43.9593084153984
"1191",NA,0.668760716915131,0,-119.170833332968,43.0173045359594
"1192",NA,0.678645253181458,0,-119.179166666301,43.0173045359594
"1193",NA,0.503917872905731,0,-108.854166666242,44.4678237839451
"1194",NA,0.501863896846771,0,-108.845833332908,44.4678237839451
"1195",NA,0.497811168432236,0,-108.079166666237,44.5345143240824
"1196",NA,0.497811168432236,0,-108.079166666237,44.5345143240824
"1197",NA,0.935513377189636,5,-119.612499999637,42.942277678305
"1198",NA,0.93269008398056,3,-119.604166666304,42.9589503133393
"1199",NA,0.945586383342743,5,-119.604166666304,42.9506139958221
"1200",NA,0.926047444343567,5,-117.162499999623,43.3924388242316
"1201",NA,0.950113892555237,5,-117.17916666629,43.3924388242316
"1202",NA,0.950113892555237,5,-117.17916666629,43.3924388242316
"1203",NA,0.941408753395081,5,-117.170833332956,43.3924388242316
"1204",NA,0.945655107498169,5,-116.779166666287,43.417447776783
"1205",NA,0.949148118495941,5,-116.770833332954,43.4091114592659
"1206",NA,0.955476522445679,0,-118.745833332965,43.0839950760967
"1207",NA,0.87919157743454,5,-120.420833332975,42.7505423754103
"1208",NA,0.87919157743454,5,-120.420833332975,42.7505423754103
"1209",NA,0.83842521905899,2,-120.379166666308,42.7922239629961
"1210",NA,0.820174992084503,5,-120.387499999642,42.783887645479
"1211",NA,0.502855777740479,0,-108.979166666242,44.4178058788421
"1212",NA,0.516217350959778,0,-108.245833332905,44.4678237839451
"1213",NA,0.647706270217896,0,-108.270833332905,44.4678237839451
"1214",NA,0.941897451877594,5,-119.604166666304,42.9256050432707
"1215",NA,0.938676178455353,5,-119.604166666304,42.9172687257535
"1216",NA,0.951444149017334,5,-119.59583333297,42.9256050432707
"1217",NA,0.938676178455353,5,-119.604166666304,42.9172687257535
"1218",NA,0.955500364303589,0,-119.59583333297,42.9089324082363
"1219",NA,0.955500364303589,0,-119.59583333297,42.9089324082363
"1220",0.419494152069092,0.208425670862198,0,-111.687499999591,44.0843531781558
"1221",0.442469477653503,0.125309467315674,0,-111.679166666258,44.0843531781558
"1222",NA,0.876693069934845,1,-119.512499999637,42.892259773202
"1223",NA,0.863580942153931,0,-119.52083333297,42.892259773202
"1224",NA,0.75127500295639,5,-120.554166666309,42.7088607878245
"1225",NA,0.724287748336792,5,-120.545833332976,42.7088607878245
"1226",NA,0.661317825317383,0,-108.279166666238,44.4594874664279
"1227",NA,0.842148005962372,5,-116.412499999619,43.4424567293345
"1228",NA,0.91261625289917,5,-116.412499999619,43.4341204118174
"1229",NA,0.951947450637817,5,-119.129166666301,42.9506139958221
"1230",NA,0.942882835865021,5,-119.120833332968,42.942277678305
"1231",NA,0.873646318912506,5,-118.645833332965,43.0089682184423
"1232",NA,0.536011815071106,0,-108.762499999575,44.3761242912563
"1233",NA,0.544096529483795,0,-108.770833332908,44.3761242912563
"1234",NA,0.694501042366028,1,-119.412499999636,42.892259773202
"1235",NA,0.663592278957367,1,-119.420833332969,42.892259773202
"1236",NA,0.900651931762695,0,-118.845833332966,42.9839592658908
"1237",NA,0.900651931762695,0,-118.845833332966,42.9839592658908
"1238",NA,0.83320564031601,0,-119.979166666306,42.7922239629961
"1239",NA,0.83320564031601,0,-119.979166666306,42.7922239629961
"1240",NA,0.832926034927368,4,-117.062499999622,43.2924030140257
"1241",NA,0.533908903598785,0,-108.462499999573,44.3761242912563
"1242",NA,0.795710384845734,5,-116.370833332952,43.417447776783
"1243",NA,0.923249244689941,5,-117.354166666291,43.2423851089227
"1244",NA,0.93064296245575,4,-117.362499999624,43.2340487914055
"1245",NA,0.882859230041504,5,-117.370833332958,43.2423851089227
"1246",NA,0.865561664104462,5,-117.379166666291,43.2423851089227
"1247",NA,0.810551285743713,4,-117.370833332958,43.2507214264399
"1248",NA,0.810551285743713,4,-117.370833332958,43.2507214264399
"1249",NA,0.896069526672363,5,-119.579166666304,42.8172329155476
"1250",NA,0.896069526672363,5,-119.579166666304,42.8172329155476
"1251",NA,0.857078373432159,0,-120.020833332973,42.7171971053417
"1252",NA,0.846295475959778,0,-120.012499999639,42.7255334228588
"1253",NA,0.352636069059372,0,-107.654166666235,44.4178058788421
"1254",NA,0.294736683368683,0,-107.637499999568,44.4178058788421
"1255",NA,0.0346957743167877,0,-107.520833332901,44.4261421963593
"1256",0.740249693393707,0.473757803440094,0,-113.0874999996,43.8425999701582
"1257",0.740249693393707,0.473757803440094,0,-113.0874999996,43.8425999701582
"1258",NA,0.143132537603378,0,-113.587499999602,43.7592367949866
"1259",NA,0.145109266042709,0,-113.595833332936,43.7592367949866
"1260",NA,0.81413459777832,0,-119.670833332971,42.7922239629961
"1261",NA,0.824829697608948,0,-119.670833332971,42.8005602805133
"1262",0.33272135257721,0.747832596302032,5,-117.262499999624,43.2090398388541
"1263",0.334681153297424,0.754291772842407,5,-117.270833332957,43.2090398388541
"1264",NA,0.484951555728912,1,-108.770833332908,44.3344427036705
"1265",NA,0.582145571708679,0,-108.762499999575,44.3344427036705
"1266",NA,0.624149262905121,0,-107.954166666237,44.409469561325
"1267",NA,0.56285971403122,0,-107.945833332903,44.4011332438078
"1268",NA,0.767965078353882,2,-116.270833332951,43.3674298716801
"1269",NA,0.770251035690308,2,-116.270833332951,43.3757661891973
"1270",NA,0.912485063076019,5,-116.379166666285,43.3590935541629
"1271",NA,0.89853298664093,5,-116.395833332952,43.3507572366458
"1272",NA,0.776306509971619,4,-116.254166666284,43.3674298716801
"1273",0.724359929561615,0.435661822557449,0,-113.070833332933,43.8259273351238
"1274",NA,0.955867290496826,2,-118.262499999629,43.0173045359594
"1275",NA,0.947127640247345,2,-118.270833332963,43.0173045359594
"1276",NA,0.929866075515747,0,-118.137499999629,43.0256408534766
"1277",NA,0.929866075515747,0,-118.137499999629,43.0256408534766
"1278",NA,0.642983317375183,0,-108.454166666239,44.3344427036705
"1279",NA,0.534320890903473,0,-108.470833332906,44.3344427036705
"1280",NA,0.594226181507111,0,-108.237499999572,44.3427790211877
"1281",NA,0.613237082958221,0,-108.229166666238,44.3511153387049
"1282",NA,0.511482238769531,0,-108.120833332904,44.3677879737392
"1283",NA,0.45719388127327,0,-108.112499999571,44.359451656222
"1284",NA,0.73848432302475,5,-116.237499999618,43.3674298716801
"1285",NA,0.755227267742157,0,-116.237499999618,43.3590935541629
"1286",NA,0.755227267742157,0,-116.237499999618,43.3590935541629
"1287",NA,0.69916433095932,1,-116.229166666284,43.3424209191286
"1288",NA,0.702201426029205,1,-116.229166666284,43.3340846016115
"1289",NA,0.69916433095932,1,-116.229166666284,43.3424209191286
"1290",NA,0.755227267742157,0,-116.237499999618,43.3590935541629
"1291",NA,0.755227267742157,0,-116.237499999618,43.3590935541629
"1292",NA,0.755227267742157,0,-116.237499999618,43.3590935541629
"1293",NA,0.856486439704895,5,-116.66249999962,43.3007393315428
"1294",NA,0.817385315895081,5,-116.579166666286,43.2840666965085
"1295",NA,0.753817021846771,5,-116.570833332953,43.2840666965085
"1296",NA,0.94609123468399,5,-116.09583333295,43.3590935541629
"1297",NA,0.94609123468399,5,-116.09583333295,43.3590935541629
"1298",NA,0.939529418945312,5,-116.087499999617,43.3674298716801
"1299",NA,0.934045672416687,5,-116.079166666283,43.3590935541629
"1300",NA,0.935873031616211,5,-116.087499999617,43.3590935541629
"1301",NA,0.935873031616211,5,-116.087499999617,43.3590935541629
"1302",NA,0.849356472492218,5,-116.137499999617,43.3674298716801
"1303",NA,0.927717089653015,5,-116.12083333295,43.3674298716801
"1304",NA,0.84702467918396,0,-120.170833332974,42.6505065652044
"1305",NA,0.876688063144684,0,-119.979166666306,42.6755155177559
"1306",NA,0.876688063144684,0,-119.979166666306,42.6755155177559
"1307",NA,0.93134868144989,5,-119.795833332972,42.7171971053417
"1308",NA,0.826268494129181,0,-119.329166666302,42.8005602805133
"1309",NA,0.827729403972626,5,-119.329166666302,42.7922239629961
"1310",NA,0.933532893657684,5,-119.062499999634,42.8422418680991
"1311",NA,0.933532893657684,5,-119.062499999634,42.8422418680991
"1312",NA,0.895616888999939,0,-118.520833332964,42.942277678305
"1313",NA,0.869593322277069,5,-120.329166666308,42.6088249776186
"1314",NA,0.842112183570862,5,-120.337499999641,42.6088249776186
"1315",0.280270546674728,0.80105197429657,1,-117.287499999624,43.150685616234
"1316",0.280270546674728,0.80105197429657,1,-117.287499999624,43.150685616234
"1317",NA,0.618401646614075,0,-108.595833332907,44.2677521635333
"1318",0.364062488079071,0.905424654483795,5,-115.837499999615,43.3757661891973
"1319",0.364651173353195,0.827454566955566,5,-115.829166666282,43.3674298716801
"1320",0.321254014968872,0.817180931568146,5,-115.837499999615,43.3674298716801
"1321",0.364651173353195,0.827454566955566,5,-115.829166666282,43.3674298716801
"1322",0.364062488079071,0.905424654483795,5,-115.837499999615,43.3757661891973
"1323",0.321254014968872,0.817180931568146,5,-115.837499999615,43.3674298716801
"1324",NA,0.760173976421356,2,-116.237499999618,43.3174119665771
"1325",NA,0.758751511573792,1,-116.237499999618,43.30907564906
"1326",NA,0.767723619937897,0,-116.237499999618,43.3007393315428
"1327",NA,0.758751511573792,1,-116.237499999618,43.30907564906
"1328",NA,0.706620335578918,4,-116.345833332952,43.3007393315428
"1329",NA,0.706620335578918,4,-116.345833332952,43.3007393315428
"1330",NA,0.821787595748901,1,-116.337499999618,43.3007393315428
"1331",NA,0.706620335578918,4,-116.345833332952,43.3007393315428
"1332",NA,0.821787595748901,1,-116.337499999618,43.3007393315428
"1333",NA,0.679936468601227,0,-116.220833332951,43.3340846016115
"1334",NA,0.862058877944946,5,-116.12083333295,43.3424209191286
"1335",NA,0.787575304508209,5,-116.529166666286,43.2507214264399
"1336",NA,0.854692935943604,5,-116.520833332953,43.259057743957
"1337",NA,0.917314946651459,5,-116.512499999619,43.2673940614742
"1338",NA,0.931365430355072,0,-116.112499999617,43.3507572366458
"1339",NA,0.953408658504486,5,-116.529166666286,43.2757303789913
"1340",NA,0.953408658504486,5,-116.529166666286,43.2757303789913
"1341",NA,0.950878202915192,5,-116.529166666286,43.2840666965085
"1342",NA,0.950878202915192,5,-116.529166666286,43.2840666965085
"1343",NA,0.936730563640594,5,-116.520833332953,43.2840666965085
"1344",NA,0.87566477060318,5,-116.520833332953,43.2924030140257
"1345",0.0419282764196396,0.939650297164917,5,-117.82083333296,43.0256408534766
"1346",0.0419282764196396,0.939650297164917,5,-117.82083333296,43.0256408534766
"1347",NA,0.664845585823059,0,-107.587499999568,44.3177700686362
"1348",0.315367728471756,0.405475437641144,0,-113.420833332935,43.6842099373321
"1349",0.331138342618942,0.425656497478485,0,-113.420833332935,43.6925462548493
"1350",NA,0.508855402469635,1,-118.645833332965,42.8755871381677
"1351",NA,0.465447872877121,0,-118.637499999632,42.8755871381677
"1352",0.297167956829071,0.851442039012909,5,-118.037499999628,42.9839592658908
"1353",0.297167956829071,0.851442039012909,5,-118.037499999628,42.9839592658908
"1354",NA,0.840053558349609,2,-117.979166666294,43.0089682184423
"1355",NA,0.838933050632477,4,-117.970833332961,43.0089682184423
"1356",NA,0.845649600028992,4,-119.44583333297,42.7171971053417
"1357",NA,0.845649600028992,4,-119.44583333297,42.7171971053417
"1358",NA,0.849692940711975,5,-119.437499999636,42.7171971053417
"1359",NA,0.845649600028992,4,-119.44583333297,42.7171971053417
"1360",NA,0.860877931118011,5,-119.44583333297,42.7255334228588
"1361",NA,0.860877931118011,5,-119.44583333297,42.7255334228588
"1362",NA,0.849692940711975,5,-119.437499999636,42.7171971053417
"1363",NA,0.854900896549225,4,-119.437499999636,42.7255334228588
"1364",NA,0.854900896549225,4,-119.437499999636,42.7255334228588
"1365",NA,0.847101509571075,4,-119.429166666303,42.7255334228588
"1366",NA,0.847101509571075,4,-119.429166666303,42.7255334228588
"1367",NA,0.854900896549225,4,-119.437499999636,42.7255334228588
"1368",NA,0.854900896549225,4,-119.437499999636,42.7255334228588
"1369",NA,0.854900896549225,4,-119.437499999636,42.7255334228588
"1370",NA,0.854900896549225,4,-119.437499999636,42.7255334228588
"1371",NA,0.854900896549225,4,-119.437499999636,42.7255334228588
"1372",NA,0.847101509571075,4,-119.429166666303,42.7255334228588
"1373",NA,0.847101509571075,4,-119.429166666303,42.7255334228588
"1374",NA,0.847101509571075,4,-119.429166666303,42.7255334228588
"1375",NA,0.854900896549225,4,-119.437499999636,42.7255334228588
"1376",NA,0.847101509571075,4,-119.429166666303,42.7255334228588
"1377",NA,0.854900896549225,4,-119.437499999636,42.7255334228588
"1378",NA,0.837037980556488,4,-119.49583333297,42.733869740376
"1379",NA,0.837037980556488,4,-119.49583333297,42.733869740376
"1380",NA,0.865287005901337,1,-119.504166666303,42.733869740376
"1381",NA,0.837037980556488,4,-119.49583333297,42.733869740376
"1382",NA,0.802354395389557,5,-119.487499999636,42.733869740376
"1383",NA,0.802354395389557,5,-119.487499999636,42.733869740376
"1384",NA,0.802354395389557,5,-119.487499999636,42.733869740376
"1385",NA,0.865287005901337,1,-119.504166666303,42.733869740376
"1386",NA,0.837037980556488,4,-119.49583333297,42.733869740376
"1387",NA,0.837037980556488,4,-119.49583333297,42.733869740376
"1388",NA,0.802354395389557,5,-119.487499999636,42.733869740376
"1389",NA,0.802354395389557,5,-119.487499999636,42.733869740376
"1390",NA,0.802354395389557,5,-119.487499999636,42.733869740376
"1391",NA,0.837037980556488,4,-119.49583333297,42.733869740376
"1392",NA,0.865287005901337,1,-119.504166666303,42.733869740376
"1393",NA,0.802354395389557,5,-119.487499999636,42.733869740376
"1394",NA,0.802354395389557,5,-119.487499999636,42.733869740376
"1395",NA,0.837037980556488,4,-119.49583333297,42.733869740376
"1396",NA,0.802583873271942,1,-119.487499999636,42.7255334228588
"1397",NA,0.813883304595947,1,-119.49583333297,42.7255334228588
"1398",NA,0.813883304595947,1,-119.49583333297,42.7255334228588
"1399",NA,0.845946907997131,3,-119.504166666303,42.7255334228588
"1400",NA,0.802583873271942,1,-119.487499999636,42.7255334228588
"1401",NA,0.802583873271942,1,-119.487499999636,42.7255334228588
"1402",NA,0.802583873271942,1,-119.487499999636,42.7255334228588
"1403",NA,0.802583873271942,1,-119.487499999636,42.7255334228588
"1404",NA,0.813883304595947,1,-119.49583333297,42.7255334228588
"1405",NA,0.802583873271942,1,-119.487499999636,42.7255334228588
"1406",NA,0.865287005901337,1,-119.504166666303,42.733869740376
"1407",NA,0.813883304595947,1,-119.49583333297,42.7255334228588
"1408",NA,0.802583873271942,1,-119.487499999636,42.7255334228588
"1409",NA,0.802354395389557,5,-119.487499999636,42.733869740376
"1410",NA,0.865287005901337,1,-119.504166666303,42.733869740376
"1411",NA,0.837037980556488,4,-119.49583333297,42.733869740376
"1412",NA,0.837037980556488,4,-119.49583333297,42.733869740376
"1413",NA,0.837037980556488,4,-119.49583333297,42.733869740376
